Displacement	force
18.5725	-3.888143192
18.6705	9.128684016
18.709	29.24559879
18.946	9.128684016
18.84	5.578640232
18.8645	9.128684016
18.8235	5.578640232
19.1545	15.04542366
19.3575	17.41211951
19.3715	5.578640232
19.421	11.49537987
19.3575	9.128684016
19.5395	-0.338099408
19.6975	42.262426
19.695	5.578640232
19.803	-12.17157869
19.6415	3.211944376
19.905	-6.254839048
19.8515	32.79564257
19.794	-9.804882832
19.811	3.211944376
20.118	15.04542366
19.947	29.24559879
19.8465	5.578640232
19.877	29.24559879
19.756	26.87890294
19.7355	17.41211951
20.044	23.32885915
19.835	-9.804882832
20.049	-15.72162247
19.938	15.04542366
19.9715	23.32885915
19.8335	17.41211951
19.9485	5.578640232
19.9955	3.211944376
19.891	9.128684016
20.133	5.578640232
19.854	9.128684016
20.0885	29.24559879
19.989	5.578640232
20.091	-6.254839048
20.058	9.128684016
19.8705	-18.08831833
19.956	20.9621633
20.087	32.79564257
19.965	-0.338099408
19.845	23.32885915
20.114	20.9621633
20.016	11.49537987
20.012	20.9621633
20.0785	-6.254839048
20.031	20.9621633
20.059	15.04542366
19.863	3.211944376
19.8335	32.79564257
19.9955	11.49537987
19.9575	-6.254839048
19.9125	5.578640232
20.062	-18.08831833
20.0365	42.262426
19.849	3.211944376
20.1295	11.49537987
20.1635	11.49537987
19.961	15.04542366
20.1065	26.87890294
20.1915	5.578640232
20.0885	-15.72162247
19.9775	17.41211951
20.096	5.578640232
20.1625	11.49537987
19.8925	26.87890294
19.876	-3.888143192
20.1715	15.04542366
19.8415	-6.254839048
19.839	9.128684016
19.989	11.49537987
19.9065	9.128684016
20.1635	15.04542366
20.007	15.04542366
20.016	9.128684016
20.0005	23.32885915
19.961	5.578640232
19.988	-0.338099408
19.7905	-0.338099408
20.1	-3.888143192
19.9395	20.9621633
19.974	-0.338099408
20.0285	9.128684016
19.9855	5.578640232
20.054	11.49537987
19.7215	29.24559879
20.0515	15.04542366
20.058	23.32885915
19.988	5.578640232
19.988	-3.888143192
19.951	-9.804882832
20.0055	32.79564257
19.96	20.9621633
20.1865	20.9621633
20.073	5.578640232
19.983	32.79564257
19.975	11.49537987
20.1775	3.211944376
20.0195	20.9621633
20.1115	20.9621633
20.072	-3.888143192
19.8835	32.79564257
19.9305	9.128684016
20.0795	36.34568636
20.0565	11.49537987
20.0365	-3.888143192
20.16	20.9621633
20.1165	-6.254839048
19.998	5.578640232
20.105	-0.338099408
20.1305	-3.888143192
20.002	-6.254839048
19.867	11.49537987
19.8985	5.578640232
19.984	-18.08831833
19.9115	-6.254839048
19.9625	20.9621633
19.8475	29.24559879
19.956	9.128684016
19.867	17.41211951
20.0845	-3.888143192
19.997	11.49537987
20.1855	11.49537987
19.983	-6.254839048
19.9485	23.32885915
20.1485	15.04542366
20.1265	9.128684016
19.9725	20.9621633
20.011	29.24559879
19.803	-6.254839048
20.0055	5.578640232
20.1255	-3.888143192
20.0365	-3.888143192
19.858	15.04542366
20.123	17.41211951
19.979	-3.888143192
19.956	-3.888143192
19.9625	-0.338099408
19.956	-0.338099408
19.9295	20.9621633
20.1355	5.578640232
19.9955	3.211944376
20.1165	-3.888143192
19.895	-9.804882832
19.952	3.211944376
19.9	9.128684016
20.1215	9.128684016
19.951	17.41211951
20.1115	-0.338099408
20.017	20.9621633
20.11	-3.888143192
19.947	3.211944376
19.942	36.34568636
20.025	9.128684016
19.9535	15.04542366
19.8645	23.32885915
20.104	-0.338099408
20.1255	9.128684016
19.956	-3.888143192
19.811	9.128684016
20.0845	15.04542366
20.0655	3.211944376
19.8135	11.49537987
19.89	3.211944376
19.8275	11.49537987
19.9585	-0.338099408
20.054	-6.254839048
20.0135	9.128684016
20.0885	9.128684016
20.1125	42.262426
20.1955	29.24559879
19.9765	11.49537987
19.769	3.211944376
19.938	9.128684016
19.9915	15.04542366
20.0055	5.578640232
19.9675	17.41211951
20.0285	3.211944376
20.105	11.49537987
20.0555	11.49537987
19.807	-0.338099408
20.0095	3.211944376
19.9445	-0.338099408
19.9675	-9.804882832
20.152	3.211944376
20.0235	5.578640232
20.087	3.211944376
19.98	-12.17157869
20.1215	11.49537987
20.012	17.41211951
19.9855	23.32885915
20.0325	15.04542366
20.1535	15.04542366
20.128	9.128684016
20.068	9.128684016
20.1115	17.41211951
20.16	11.49537987
20.073	11.49537987
20.0745	20.9621633
20.0565	17.41211951
19.97	-3.888143192
20.082	11.49537987
20.016	3.211944376
20.184	15.04542366
20.1395	20.9621633
19.9485	-6.254839048
19.8975	11.49537987
20.226	15.04542366
20.0225	20.9621633
19.9815	3.211944376
20.0375	23.32885915
20.002	15.04542366
19.9775	15.04542366
20.04	-0.338099408
20.017	17.41211951
19.868	-6.254839048
20.109	20.9621633
19.97	-24.00505797
20.049	5.578640232
20.1765	20.9621633
